trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
1063588,35:06:00,35:06:00,75613,1,,,
1191194,31:48:00,31:48:00,109737,0,,1,
1191194,33:05:00,33:05:00,75613,1,,,
120390,20:59:00,20:59:00,75613,0,,,
120390,21:55:00,21:55:00,109737,1,,,
1211657,30:45:00,30:45:00,109737,0,,1,
1211657,32:05:00,32:05:00,75613,1,,,
1244387,20:59:00,20:59:00,75613,0,,,
1244387,21:55:00,21:55:00,109737,1,,,
1266838,20:28:00,20:28:00,296676,0,,,
1266838,20:58:00,21:01:00,560507,1,,,1
1266838,21:52:00,21:52:00,467833,2,,,1
1272491,21:59:00,21:59:00,75613,0,,,
1272491,22:55:00,22:55:00,109737,1,,,
127645,31:56:00,31:56:00,467833,0,,1,
127645,32:27:00,32:36:00,560507,1,,1,
127645,33:14:00,33:14:00,296676,2,,,
1368166,21:59:00,21:59:00,75613,0,,,
1368166,22:55:00,22:55:00,109737,1,,,
1373770,19:59:00,19:59:00,75613,0,,,
1373770,20:55:00,20:55:00,109737,1,,,
1374085,32:59:00,32:59:00,454765,0,,1,
1374085,34:06:00,34:06:00,75613,1,,,
1391193,30:45:00,30:45:00,109737,0,,1,
1391193,32:05:00,32:05:00,75613,1,,,
1397954,23:10:00,23:10:00,215444,0,,,
1397954,24:00:00,24:00:00,523731,1,,1,1
1397954,24:04:00,24:42:00,41177,2,,,
1397954,26:26:00,26:28:00,477170,3,,,
1397954,26:35:00,27:45:00,385764,4,,,
1397954,28:01:00,28:01:00,499142,5,,1,1
1397954,28:05:00,28:06:00,199377,6,,,
1397954,28:38:00,28:41:00,566270,7,,,
1397954,29:01:00,29:02:00,460544,8,,,
1397954,29:24:00,29:24:00,84906,9,,1,1
1397954,30:10:00,30:30:00,483702,10,,,
1397954,31:09:00,31:25:00,206270,11,,,
1397954,32:02:00,32:03:00,470403,12,,,
1397954,32:37:00,32:42:00,233867,13,,,
1397954,33:44:00,33:46:00,207267,14,,,
1397954,33:51:00,34:15:00,437806,15,,,
1397954,34:21:00,34:21:00,369343,16,,,
1398944,18:49:00,18:49:00,369343,0,,,
1398944,18:55:00,18:58:00,437806,1,,,
1398944,19:02:00,19:03:00,207267,2,,,
1398944,20:05:00,20:10:00,233867,3,,,
1398944,20:37:00,20:38:00,470403,4,,,
1398944,21:15:00,21:16:00,206270,5,,,
1398944,21:46:00,22:04:00,483702,6,,,
1398944,22:27:00,22:27:00,84906,7,,,
1398944,23:14:00,23:15:00,460544,8,,,
1398944,23:35:00,23:36:00,566270,9,,,
1398944,24:06:00,24:11:00,199377,10,,,
1398944,24:15:00,24:15:00,499142,11,,1,1
1398944,24:31:00,24:46:00,385764,12,,,
1398944,24:54:00,24:54:00,477170,13,,,
1398944,27:38:00,27:55:00,41177,14,,,
1398944,27:59:00,27:59:00,523731,15,,1,1
1398944,28:49:00,28:49:00,215444,16,,,
1400854,31:56:00,31:56:00,467833,0,,1,
1400854,32:33:00,32:36:00,560507,1,,1,
1400854,33:14:00,33:14:00,296676,2,,,
1411741,30:45:00,30:45:00,109737,0,,1,
1411741,32:05:00,32:05:00,75613,1,,,
1421227,31:56:00,31:56:00,467833,0,,1,
1421227,32:29:00,32:36:00,560507,1,,1,
1421227,33:15:00,33:15:00,296676,2,,,
1432073,31:48:00,31:48:00,109737,0,,1,
1432073,33:05:00,33:05:00,75613,1,,,
1447101,31:59:00,31:59:00,467833,0,,1,
1447101,32:57:00,33:01:00,560507,1,,1,
1447101,33:30:00,33:30:00,296676,2,,,
1557622,23:40:00,23:40:00,215444,0,,,
1557622,24:02:00,24:02:00,523731,1,,1,1
1557622,24:04:00,24:42:00,41177,2,,,
1557622,26:26:00,26:28:00,477170,3,,,
1557622,26:35:00,27:45:00,385764,4,,,
1557622,28:01:00,28:01:00,499142,5,,1,1
1557622,28:05:00,28:06:00,199377,6,,,
1557622,28:38:00,28:41:00,566270,7,,,
1557622,29:01:00,29:02:00,460544,8,,,
1557622,29:24:00,29:24:00,84906,9,,1,1
1557622,30:10:00,30:30:00,483702,10,,,
1557622,31:09:00,31:25:00,206270,11,,,
1557622,32:02:00,32:03:00,470403,12,,,
1557622,32:47:00,32:53:00,233867,13,,,
1557622,33:44:00,33:46:00,207267,14,,,
1557622,33:51:00,34:15:00,437806,15,,,
1557622,34:21:00,34:21:00,369343,16,,,
1561040,19:34:00,19:34:00,75613,0,,,
1561040,20:28:00,20:28:00,109737,1,,,
1610536,23:40:00,23:40:00,215444,0,,,
1610536,24:02:00,24:02:00,523731,1,,1,1
1610536,24:04:00,24:42:00,41177,2,,,
1610536,26:26:00,26:28:00,477170,3,,,
1610536,26:35:00,27:45:00,385764,4,,,
1610536,28:01:00,28:01:00,499142,5,,1,1
1610536,28:05:00,28:06:00,199377,6,,,
1610536,28:38:00,28:41:00,566270,7,,,
1610536,29:01:00,29:02:00,460544,8,,,
1610536,29:24:00,29:24:00,84906,9,,1,1
1610536,30:10:00,30:30:00,483702,10,,,
1610536,31:09:00,31:25:00,206270,11,,,
1610536,32:02:00,32:03:00,470403,12,,,
1610536,32:52:00,32:53:00,233867,13,,,
1610536,33:44:00,33:46:00,207267,14,,,
1610536,33:51:00,34:15:00,437806,15,,,
1610536,34:21:00,34:21:00,369343,16,,,
16181,31:48:00,31:48:00,109737,0,,1,
16181,33:05:00,33:05:00,75613,1,,,
237690,23:10:00,23:10:00,215444,0,,,
237690,24:00:00,24:00:00,523731,1,,1,1
237690,24:04:00,24:42:00,41177,2,,,
237690,26:26:00,26:28:00,477170,3,,,
237690,26:35:00,27:45:00,385764,4,,,
237690,28:01:00,28:01:00,499142,5,,1,1
237690,28:05:00,28:06:00,199377,6,,,
237690,28:38:00,28:41:00,566270,7,,,
237690,29:01:00,29:02:00,460544,8,,,
237690,29:24:00,29:24:00,84906,9,,1,1
237690,30:10:00,30:17:00,483702,10,,,
237690,30:47:00,30:48:00,206270,11,,,
237690,31:25:00,31:26:00,470403,12,,,
237690,31:51:00,31:52:00,233867,13,,,
237690,32:45:00,32:47:00,207267,14,,,
237690,32:53:00,33:00:00,437806,15,,,
237690,33:06:00,33:06:00,369343,16,,,
244897,20:59:00,20:59:00,75613,0,,,
244897,21:55:00,21:55:00,109737,1,,,
338059,23:40:00,23:40:00,215444,0,,,
338059,24:02:00,24:02:00,523731,1,,1,1
338059,24:04:00,24:42:00,41177,2,,,
338059,26:26:00,26:28:00,477170,3,,,
338059,26:35:00,27:45:00,385764,4,,,
338059,28:01:00,28:01:00,499142,5,,1,1
338059,28:05:00,28:06:00,199377,6,,,
338059,28:38:00,28:41:00,566270,7,,,
338059,29:01:00,29:02:00,460544,8,,,
338059,29:24:00,29:24:00,84906,9,,1,1
338059,30:10:00,30:30:00,483702,10,,,
338059,31:09:00,31:10:00,206270,11,,,
338059,31:48:00,31:49:00,470403,12,,,
338059,32:14:00,32:27:00,233867,13,,,
338059,33:19:00,33:22:00,207267,14,,,
338059,33:28:00,33:40:00,437806,15,,,
338059,33:46:00,33:46:00,369343,16,,,
367527,20:34:00,20:34:00,75613,0,,,
367527,21:13:00,21:13:00,454765,1,,,1
380352,20:28:00,20:28:00,296676,0,,,
380352,20:58:00,21:01:00,560507,1,,,1
380352,21:52:00,21:52:00,467833,2,,,1
407911,19:34:00,19:34:00,369343,0,,,
407911,19:40:00,19:46:00,437806,1,,,
407911,19:50:00,19:55:00,207267,2,,,
407911,20:47:00,20:48:00,233867,3,,,
407911,21:15:00,21:16:00,470403,4,,,
407911,21:52:00,21:53:00,206270,5,,,
407911,22:24:00,22:29:00,483702,6,,,
407911,22:52:00,22:52:00,84906,7,,,
407911,23:45:00,23:48:00,460544,8,,,
407911,24:06:00,24:07:00,566270,9,,,
407911,24:36:00,24:42:00,199377,10,,,
407911,24:46:00,24:46:00,499142,11,,1,1
407911,25:01:00,25:45:00,385764,12,,,
407911,25:52:00,25:54:00,477170,13,,,
407911,27:38:00,27:55:00,41177,14,,,
407911,27:59:00,27:59:00,523731,15,,1,1
407911,28:49:00,28:49:00,215444,16,,,
43596,23:40:00,23:40:00,215444,0,,,
43596,24:02:00,24:02:00,523731,1,,1,1
43596,24:04:00,24:42:00,41177,2,,,
43596,26:26:00,26:28:00,477170,3,,,
43596,26:35:00,27:45:00,385764,4,,,
43596,28:01:00,28:01:00,499142,5,,1,1
43596,28:05:00,28:06:00,199377,6,,,
43596,28:38:00,28:41:00,566270,7,,,
43596,29:01:00,29:02:00,460544,8,,,
43596,29:24:00,29:24:00,84906,9,,1,1
43596,30:10:00,30:30:00,483702,10,,,
43596,31:09:00,31:25:00,206270,11,,,
43596,32:02:00,32:03:00,470403,12,,,
43596,32:37:00,32:42:00,233867,13,,,
43596,33:44:00,33:46:00,207267,14,,,
43596,33:51:00,34:15:00,437806,15,,,
43596,34:21:00,34:21:00,369343,16,,,
436251,32:59:00,32:59:00,454765,0,,1,
436251,34:06:00,34:06:00,75613,1,,,
538291,30:45:00,30:45:00,109737,0,,1,
538291,32:05:00,32:05:00,75613,1,,,
539348,19:11:00,19:11:00,75613,0,,,
539348,20:18:00,20:18:00,454765,1,,,1
601462,18:49:00,18:49:00,369343,0,,,
601462,18:55:00,18:58:00,437806,1,,,
601462,19:02:00,19:03:00,207267,2,,,
601462,20:10:00,20:11:00,233867,3,,,
601462,20:37:00,20:38:00,470403,4,,,
601462,21:15:00,21:16:00,206270,5,,,
601462,21:46:00,22:04:00,483702,6,,,
601462,22:27:00,22:27:00,84906,7,,,
601462,23:14:00,23:15:00,460544,8,,,
601462,23:35:00,23:36:00,566270,9,,,
601462,24:06:00,24:11:00,199377,10,,,
601462,24:15:00,24:15:00,499142,11,,1,1
601462,24:31:00,24:46:00,385764,12,,,
601462,24:54:00,24:54:00,477170,13,,,
601462,27:38:00,27:55:00,41177,14,,,
601462,27:59:00,27:59:00,523731,15,,1,1
601462,28:49:00,28:49:00,215444,16,,,
765732,30:45:00,30:45:00,109737,0,,1,
765732,32:05:00,32:05:00,75613,1,,,
796084,30:45:00,30:45:00,109737,0,,1,
796084,32:05:00,32:05:00,75613,1,,,
857142,19:36:00,19:36:00,75613,0,,,
857142,19:51:00,19:52:00,452196,1,,,
857142,20:00:00,20:02:00,369495,2,,,
857142,20:17:00,20:18:00,557664,3,,,
857142,20:24:00,20:25:00,127852,4,,,
857142,20:33:00,20:34:00,330029,5,,,
857142,20:48:00,20:48:00,109737,6,,,
894290,20:28:00,20:28:00,296676,0,,,
894290,20:58:00,21:01:00,560507,1,,,1
894290,21:52:00,21:52:00,467833,2,,,1
910719,33:59:00,33:59:00,454765,0,,1,
910719,35:06:00,35:06:00,75613,1,,,
921752,20:28:00,20:28:00,296676,0,,,
921752,20:58:00,21:01:00,560507,1,,,1
921752,21:52:00,21:52:00,467833,2,,,1
923502,20:15:00,20:15:00,296676,0,,,
923502,20:44:00,20:47:00,560507,1,,,1
923502,21:53:00,21:53:00,467833,2,,,1
964942,19:11:00,19:11:00,75613,0,,,
964942,20:18:00,20:18:00,454765,1,,,1
989852,32:35:00,32:35:00,109737,0,,1,
989852,34:05:00,34:05:00,75613,1,,,
991241,23:10:00,23:10:00,215444,0,,,
991241,24:00:00,24:00:00,523731,1,,1,1
991241,24:04:00,24:42:00,41177,2,,,
991241,26:26:00,26:28:00,477170,3,,,
991241,26:35:00,27:45:00,385764,4,,,
991241,28:01:00,28:01:00,499142,5,,1,1
991241,28:05:00,28:06:00,199377,6,,,
991241,28:38:00,28:41:00,566270,7,,,
991241,29:01:00,29:02:00,460544,8,,,
991241,29:24:00,29:24:00,84906,9,,1,1
991241,30:10:00,30:30:00,483702,10,,,
991241,31:09:00,31:25:00,206270,11,,,
991241,32:02:00,32:03:00,470403,12,,,
991241,32:30:00,32:39:00,233867,13,,,
991241,33:44:00,33:46:00,207267,14,,,
991241,33:51:00,34:15:00,437806,15,,,
991241,34:21:00,34:21:00,369343,16,,,
997241,20:34:00,20:34:00,75613,0,,,
997241,21:13:00,21:13:00,454765,1,,,1
1131493,20:40:00,20:40:00,154258,0,,,
1131493,20:53:00,20:55:00,540881,1,,,
1131493,21:25:00,21:26:00,273679,2,,,
1131493,22:00:00,22:02:00,358066,3,,,
1131493,22:19:00,22:20:00,411224,4,,,
1131493,22:29:00,22:32:00,127899,5,,,
1131493,22:35:00,22:35:00,59895,6,,1,1
1131493,23:20:00,23:28:00,215444,7,,,
1131493,23:33:00,23:35:00,470312,8,,,
1131493,23:59:00,24:01:00,315745,9,,,
1131493,24:48:00,24:59:00,243640,10,,,
1131493,25:11:00,25:13:00,55103,11,,,
1131493,26:07:00,26:07:00,552999,12,,,
1148400,19:30:00,19:30:00,601143,0,,,
1148400,19:56:00,19:57:00,170339,1,,,
1148400,20:20:00,20:20:00,119706,2,,1,1
1148400,20:33:00,20:36:00,388542,3,,,
1148400,21:01:00,21:03:00,317098,4,,,
1148400,21:55:00,21:58:00,194127,5,,,
1148400,22:47:00,22:49:00,148386,6,,,
1148400,22:55:00,22:55:00,523642,7,,1,1
1148400,23:04:00,23:57:00,41177,8,,,
1148400,24:26:00,24:29:00,309242,9,,,
1148400,25:58:00,26:00:00,108043,10,,,
1148400,26:55:00,27:05:00,612962,11,,,
1148400,28:03:00,28:04:00,362796,12,,,
1148400,28:19:00,28:19:00,435525,13,,,
1270760,23:00:00,23:00:00,435525,0,,,
1270760,23:14:00,23:15:00,362796,1,,,
1270760,24:18:00,24:40:00,612962,2,,,
1270760,25:33:00,25:35:00,108043,3,,,
1270760,27:05:00,27:08:00,309242,4,,,
1270760,27:38:00,28:55:00,41177,5,,,
1270760,29:04:00,29:04:00,523642,6,,1,1
1270760,29:11:00,29:12:00,148386,7,,,
1270760,30:02:00,30:05:00,194127,8,,,
1270760,30:57:00,30:59:00,317098,9,,,
1270760,31:24:00,31:27:00,388542,10,,,
1270760,31:39:00,31:39:00,119706,11,,1,1
1270760,31:59:00,32:00:00,170339,12,,,
1270760,32:29:00,32:29:00,601143,13,,,
1396033,07:27:00,07:27:00,388542,0,,,
1396033,07:39:00,07:39:00,119706,1,,1,1
1396033,07:59:00,08:00:00,170339,2,,,
1396033,08:29:00,08:29:00,601143,3,,,
1434548,23:00:00,23:00:00,435525,0,,,
1434548,23:14:00,23:15:00,362796,1,,,
1434548,24:18:00,24:40:00,612962,2,,,
1434548,25:33:00,25:35:00,108043,3,,,
1434548,27:05:00,27:08:00,309242,4,,,
1434548,27:38:00,28:55:00,41177,5,,,
1434548,29:04:00,29:04:00,523642,6,,1,1
1434548,29:11:00,29:12:00,148386,7,,,
1434548,30:02:00,30:05:00,194127,8,,,
1434548,30:57:00,30:59:00,317098,9,,,
1434548,31:24:00,31:27:00,388542,10,,,
1434548,31:39:00,31:39:00,119706,11,,1,1
1434548,31:59:00,32:00:00,170339,12,,,
1434548,32:29:00,32:29:00,601143,13,,,
1470794,27:43:00,27:43:00,552999,0,,,
1470794,28:58:00,29:20:00,243640,1,,,
1470794,30:28:00,30:30:00,315745,2,,,
1470794,30:56:00,30:59:00,470312,3,,,
1470794,31:04:00,31:06:00,215444,4,,,
1470794,31:50:00,31:50:00,59895,5,,1,1
1470794,31:53:00,31:58:00,127899,6,,,
1470794,32:05:00,32:06:00,411224,7,,,
1470794,32:24:00,32:26:00,358066,8,,,
1470794,32:59:00,33:00:00,273679,9,,,
1470794,33:32:00,34:00:00,540881,10,,,
1470794,34:15:00,34:15:00,154258,11,,,
216152,27:43:00,27:43:00,552999,0,,,
216152,28:48:00,29:10:00,243640,1,,,
216152,29:58:00,30:00:00,315745,2,,,
216152,30:26:00,30:29:00,470312,3,,,
216152,30:34:00,30:40:00,215444,4,,,
216152,31:20:00,31:20:00,59895,5,,1,1
216152,31:23:00,31:28:00,127899,6,,,
216152,31:35:00,31:36:00,411224,7,,,
216152,31:54:00,31:56:00,358066,8,,,
216152,32:29:00,32:30:00,273679,9,,,
216152,33:02:00,33:04:00,540881,10,,,
216152,33:19:00,33:19:00,154258,11,,,
579365,20:01:00,20:01:00,154258,0,,,
579365,20:15:00,20:25:00,540881,1,,,
579365,20:55:00,20:56:00,273679,2,,,
579365,21:31:00,21:32:00,358066,3,,,
579365,21:49:00,21:50:00,411224,4,,,
579365,21:59:00,22:02:00,127899,5,,,
579365,22:05:00,22:05:00,59895,6,,1,1
579365,22:51:00,22:58:00,215444,7,,,
579365,23:03:00,23:05:00,470312,8,,,
579365,23:29:00,23:31:00,315745,9,,,
579365,24:38:00,24:49:00,243640,10,,,
579365,25:06:00,25:08:00,55103,11,,,
579365,26:07:00,26:07:00,552999,12,,,
678099,27:43:00,27:43:00,552999,0,,,
678099,28:58:00,29:20:00,243640,1,,,
678099,30:28:00,30:30:00,315745,2,,,
678099,30:56:00,30:59:00,470312,3,,,
678099,31:04:00,31:06:00,215444,4,,,
678099,31:50:00,31:50:00,59895,5,,1,1
678099,31:53:00,31:58:00,127899,6,,,
678099,32:05:00,32:06:00,411224,7,,,
678099,32:24:00,32:26:00,358066,8,,,
678099,32:59:00,33:00:00,273679,9,,,
678099,33:32:00,33:41:00,540881,10,,,
678099,33:59:00,33:59:00,154258,11,,,
746699,23:00:00,23:00:00,435525,0,,,
746699,23:14:00,23:15:00,362796,1,,,
746699,24:18:00,24:40:00,612962,2,,,
746699,25:33:00,25:35:00,108043,3,,,
746699,27:05:00,27:08:00,309242,4,,,
746699,27:38:00,28:55:00,41177,5,,,
746699,29:04:00,29:04:00,523642,6,,1,1
746699,29:11:00,29:12:00,148386,7,,,
746699,30:02:00,30:05:00,194127,8,,,
746699,30:57:00,30:59:00,317098,9,,,
746699,31:24:00,31:27:00,388542,10,,,
746699,31:39:00,31:39:00,119706,11,,1,1
746699,31:59:00,32:00:00,170339,12,,,
746699,32:29:00,32:29:00,601143,13,,,
759944,27:43:00,27:43:00,552999,0,,,
759944,28:58:00,29:20:00,243640,1,,,
759944,30:28:00,30:30:00,315745,2,,,
759944,30:56:00,30:59:00,470312,3,,,
759944,31:04:00,31:06:00,215444,4,,,
759944,31:50:00,31:50:00,59895,5,,1,1
759944,31:53:00,31:58:00,127899,6,,,
759944,32:05:00,32:06:00,411224,7,,,
759944,32:24:00,32:26:00,358066,8,,,
759944,32:59:00,33:00:00,273679,9,,,
759944,33:32:00,33:41:00,540881,10,,,
759944,33:59:00,33:59:00,154258,11,,,
961226,27:43:00,27:43:00,552999,0,,,
961226,28:48:00,29:10:00,243640,1,,,
961226,29:58:00,30:00:00,315745,2,,,
961226,30:26:00,30:29:00,470312,3,,,
961226,30:34:00,30:40:00,215444,4,,,
961226,31:20:00,31:20:00,59895,5,,1,1
961226,31:23:00,31:28:00,127899,6,,,
961226,31:35:00,31:36:00,411224,7,,,
961226,31:54:00,31:56:00,358066,8,,,
961226,32:29:00,32:30:00,273679,9,,,
961226,33:02:00,33:04:00,540881,10,,,
961226,33:19:00,33:19:00,154258,11,,,
968937,19:30:00,19:30:00,601143,0,,,
968937,19:56:00,19:57:00,170339,1,,,
968937,20:20:00,20:20:00,119706,2,,1,1
968937,20:33:00,20:33:00,388542,3,,,
687842,07:10:00,07:10:00,554017,0,,,
687842,07:28:00,07:29:00,187759,1,,,
687842,08:01:00,08:03:00,120853,2,,1,
687842,08:16:00,08:18:00,20045,3,,1,
687842,08:27:00,08:27:00,75613,4,,,
1011813,24:11:00,24:11:00,199377,0,,,
1011813,24:15:00,24:15:00,499142,1,,1,1
1011813,24:31:00,24:46:00,385764,2,,,
1011813,24:54:00,24:54:00,477170,3,,,
1011813,27:38:00,27:55:00,41177,4,,,
1011813,27:59:00,27:59:00,523731,5,,,1
1019354,24:11:00,24:11:00,199377,0,,,
1019354,24:15:00,24:15:00,499142,1,,1,1
1019354,24:31:00,24:46:00,385764,2,,,
1019354,24:54:00,24:54:00,477170,3,,,
1019354,27:38:00,27:55:00,41177,4,,,
1019354,27:59:00,27:59:00,523731,5,,,1
1105081,24:00:00,24:00:00,523731,0,,1,
1105081,24:04:00,24:42:00,41177,1,,,
1105081,26:26:00,26:28:00,477170,2,,,
1105081,26:35:00,27:45:00,385764,3,,,
1105081,28:01:00,28:01:00,499142,4,,1,1
1105081,28:05:00,28:05:00,199377,5,,,
1296236,24:11:00,24:11:00,199377,0,,,
1296236,24:15:00,24:15:00,499142,1,,1,1
1296236,24:31:00,24:46:00,385764,2,,,
1296236,24:54:00,24:54:00,477170,3,,,
1296236,27:38:00,27:55:00,41177,4,,,
1296236,27:59:00,27:59:00,523731,5,,,1
133426,04:55:00,04:55:00,41177,0,,,
133426,05:04:00,05:04:00,523642,1,,1,1
133426,05:11:00,05:12:00,148386,2,,,
133426,06:02:00,06:05:00,194127,3,,,
133426,06:57:00,06:59:00,317098,4,,,
133426,07:24:00,07:24:00,388542,5,,,
1356432,24:11:00,24:11:00,199377,0,,,
1356432,24:15:00,24:15:00,499142,1,,1,1
1356432,24:31:00,24:46:00,385764,2,,,
1356432,24:54:00,24:54:00,477170,3,,,
1356432,27:38:00,27:55:00,41177,4,,,
1356432,27:59:00,27:59:00,523731,5,,,1
1561145,24:02:00,24:02:00,523731,0,,1,
1561145,24:04:00,24:42:00,41177,1,,,
1561145,26:26:00,26:28:00,477170,2,,,
1561145,26:35:00,27:45:00,385764,3,,,
1561145,28:01:00,28:01:00,499142,4,,1,1
1561145,28:05:00,28:05:00,199377,5,,,
199134,24:02:00,24:02:00,523731,0,,1,
199134,24:04:00,24:42:00,41177,1,,,
199134,26:26:00,26:28:00,477170,2,,,
199134,26:35:00,27:45:00,385764,3,,,
199134,28:01:00,28:01:00,499142,4,,1,1
199134,28:05:00,28:05:00,199377,5,,,
237557,24:02:00,24:02:00,523731,0,,1,
237557,24:04:00,24:42:00,41177,1,,,
237557,26:26:00,26:28:00,477170,2,,,
237557,26:35:00,27:45:00,385764,3,,,
237557,28:01:00,28:01:00,499142,4,,1,1
237557,28:05:00,28:05:00,199377,5,,,
424784,24:42:00,24:42:00,199377,0,,,
424784,24:46:00,24:46:00,499142,1,,1,1
424784,25:01:00,25:45:00,385764,2,,,
424784,25:52:00,25:54:00,477170,3,,,
424784,27:38:00,27:55:00,41177,4,,,
424784,27:59:00,27:59:00,523731,5,,,1
432335,24:11:00,24:11:00,199377,0,,,
432335,24:15:00,24:15:00,499142,1,,1,1
432335,24:31:00,24:46:00,385764,2,,,
432335,24:54:00,24:54:00,477170,3,,,
432335,27:38:00,27:55:00,41177,4,,,
432335,27:59:00,27:59:00,523731,5,,,1
48775,24:00:00,24:00:00,523731,0,,1,
48775,24:04:00,24:42:00,41177,1,,,
48775,26:26:00,26:28:00,477170,2,,,
48775,26:35:00,27:45:00,385764,3,,,
48775,28:01:00,28:01:00,499142,4,,1,1
48775,28:05:00,28:05:00,199377,5,,,
566286,24:00:00,24:00:00,523731,0,,1,
566286,24:04:00,24:42:00,41177,1,,,
566286,26:26:00,26:28:00,477170,2,,,
566286,26:35:00,27:45:00,385764,3,,,
566286,28:01:00,28:01:00,499142,4,,1,1
566286,28:05:00,28:05:00,199377,5,,,
584306,24:11:00,24:11:00,199377,0,,,
584306,24:15:00,24:15:00,499142,1,,1,1
584306,24:31:00,24:46:00,385764,2,,,
584306,24:54:00,24:54:00,477170,3,,,
584306,27:38:00,27:55:00,41177,4,,,
584306,27:59:00,27:59:00,523731,5,,,1
609362,24:02:00,24:02:00,523731,0,,1,
609362,24:04:00,24:42:00,41177,1,,,
609362,26:26:00,26:28:00,477170,2,,,
609362,26:35:00,27:45:00,385764,3,,,
609362,28:01:00,28:01:00,499142,4,,1,1
609362,28:05:00,28:05:00,199377,5,,,
725736,24:42:00,24:42:00,199377,0,,,
725736,24:46:00,24:46:00,499142,1,,1,1
725736,25:01:00,25:45:00,385764,2,,,
725736,25:52:00,25:54:00,477170,3,,,
725736,27:38:00,27:55:00,41177,4,,,
725736,27:59:00,27:59:00,523731,5,,,1
762379,24:42:00,24:42:00,199377,0,,,
762379,24:46:00,24:46:00,499142,1,,1,1
762379,25:01:00,25:45:00,385764,2,,,
762379,25:52:00,25:54:00,477170,3,,,
762379,27:38:00,27:55:00,41177,4,,,
762379,27:59:00,27:59:00,523731,5,,,1
1030476,17:52:00,17:52:00,109737,0,,,
1030476,18:01:00,18:03:00,580007,1,,,
1030476,18:23:00,18:29:00,161457,2,,,
1030476,18:56:00,19:04:00,45711,3,,,
1030476,19:23:00,19:24:00,229711,4,,,
1030476,19:33:00,19:34:00,472427,5,,,
1030476,19:52:00,19:53:00,162680,6,,,
1030476,19:58:00,19:58:00,41179,7,,,
1037277,12:38:00,12:38:00,189105,0,,,
1037277,12:47:00,12:48:00,393380,1,,,
1037277,12:56:00,12:57:00,41123,2,,,
1037277,13:55:00,13:59:00,75613,3,,,
1037277,14:55:00,14:55:00,109737,4,,,
1062372,15:02:00,15:02:00,109737,0,,,
1062372,16:00:00,16:00:00,75613,1,,,
1076713,18:59:00,18:59:00,75613,0,,,
1076713,19:55:00,19:55:00,109737,1,,,
1114094,18:59:00,18:59:00,75613,0,,,
1114094,19:55:00,19:55:00,109737,1,,,
1151026,19:02:00,19:02:00,109737,0,,,
1151026,20:00:00,20:00:00,75613,1,,,
1151684,07:59:00,07:59:00,75613,0,,,
1151684,08:53:00,08:53:00,109737,1,,,
1154950,05:59:00,05:59:00,75613,0,,,
1154950,06:53:00,06:53:00,109737,1,,,
1203046,17:06:00,17:06:00,109737,0,,,
1203046,18:00:00,18:00:00,75613,1,,,
1211527,10:00:00,10:00:00,41179,0,,,
1211527,10:04:00,10:05:00,162680,1,,,
1211527,10:22:00,10:22:00,472427,2,,,
1211527,10:32:00,10:33:00,229711,3,,,
1211527,10:52:00,11:04:00,45711,4,,,
1211527,11:32:00,11:34:00,161457,5,,,
1211527,11:50:00,11:51:00,580007,6,,,
1211527,12:02:00,12:02:00,109737,7,,,
1245884,09:59:00,09:59:00,75613,0,,,
1245884,10:56:00,10:56:00,109737,1,,,
1247301,19:02:00,19:02:00,109737,0,,,
1247301,20:00:00,20:00:00,75613,1,,,
1248211,19:52:00,19:52:00,109737,0,,,
1248211,20:01:00,20:03:00,580007,1,,,
1248211,20:23:00,20:29:00,161457,2,,,
1248211,20:56:00,21:07:00,45711,3,,,
1248211,21:25:00,21:26:00,229711,4,,,
1248211,21:36:00,21:37:00,472427,5,,,
1248211,21:54:00,21:55:00,162680,6,,,
1248211,21:59:00,21:59:00,41179,7,,,
125233,12:38:00,12:38:00,189105,0,,,
125233,12:47:00,12:48:00,393380,1,,,
125233,12:56:00,12:57:00,41123,2,,,
125233,13:53:00,13:59:00,75613,3,,,
125233,14:55:00,14:55:00,109737,4,,,
1261458,05:58:00,05:58:00,41179,0,,,
1261458,06:02:00,06:03:00,162680,1,,,
1261458,06:21:00,06:22:00,472427,2,,,
1261458,06:31:00,06:33:00,229711,3,,,
1261458,06:52:00,07:04:00,45711,4,,,
1261458,07:32:00,07:34:00,161457,5,,,
1261458,07:50:00,07:51:00,580007,6,,,
1261458,08:02:00,08:02:00,109737,7,,,
1277147,10:00:00,10:00:00,41179,0,,,
1277147,10:04:00,10:05:00,162680,1,,,
1277147,10:22:00,10:22:00,472427,2,,,
1277147,10:32:00,10:33:00,229711,3,,,
1277147,10:52:00,11:04:00,45711,4,,,
1277147,11:30:00,11:33:00,161457,5,,,
1277147,11:49:00,11:50:00,580007,6,,,
1277147,12:01:00,12:01:00,109737,7,,,
1279319,05:59:00,05:59:00,75613,0,,,
1279319,06:55:00,06:55:00,109737,1,,,
1298206,16:59:00,16:59:00,75613,0,,,
1298206,17:57:00,17:57:00,109737,1,,,
1325674,05:59:00,05:59:00,75613,0,,,
1325674,06:55:00,06:55:00,109737,1,,,
1329461,18:59:00,18:59:00,75613,0,,,
1329461,19:55:00,19:55:00,109737,1,,,
